epoch,4389,trainError,1.21155,testError1.91264
epoch,4390,trainError,1.21139,testError1.94457
epoch,4391,trainError,1.21262,testError1.90066
epoch,4392,trainError,1.21343,testError1.99693
epoch,4393,trainError,1.21191,testError1.90678
epoch,4394,trainError,1.21209,testError1.96762
epoch,4395,trainError,1.2127,testError1.89916
epoch,4396,trainError,1.214,testError2.00983
epoch,4397,trainError,1.21144,testError1.91417
epoch,4398,trainError,1.2113,testError1.94181
epoch,4399,trainError,1.21246,testError1.90249
epoch,4400,trainError,1.21307,testError1.98961
epoch,4401,trainError,1.21209,testError1.90443
epoch,4402,trainError,1.21266,testError1.98237
epoch,4403,trainError,1.21231,testError1.90235
epoch,4404,trainError,1.2132,testError1.99481
epoch,4405,trainError,1.21191,testError1.90658
epoch,4406,trainError,1.21224,testError1.97323
epoch,4407,trainError,1.21245,testError1.9012
epoch,4408,trainError,1.21367,testError2.00448
epoch,4409,trainError,1.21153,testError1.91163
epoch,4410,trainError,1.21154,testError1.95355
epoch,4411,trainError,1.2125,testError1.90135
epoch,4412,trainError,1.21372,testError2.00471
epoch,4413,trainError,1.21148,testError1.91206
epoch,4414,trainError,1.21153,testError1.95314
epoch,4415,trainError,1.21244,testError1.90185
epoch,4416,trainError,1.21366,testError2.00363
epoch,4417,trainError,1.21148,testError1.9117
epoch,4418,trainError,1.21159,testError1.95559
epoch,4419,trainError,1.21239,testError1.9021
epoch,4420,trainError,1.2137,testError2.00473
epoch,4421,trainError,1.21141,testError1.91252
epoch,4422,trainError,1.21153,testError1.95369
epoch,4423,trainError,1.21232,testError1.90277
epoch,4424,trainError,1.21358,testError2.00254
epoch,4425,trainError,1.21144,testError1.91171
epoch,4426,trainError,1.21166,testError1.95808
epoch,4427,trainError,1.21226,testError1.90301
epoch,4428,trainError,1.21366,testError2.00427
epoch,4429,trainError,1.21134,testError1.91291
epoch,4430,trainError,1.21155,testError1.9548
epoch,4431,trainError,1.21219,testError1.90377
epoch,4432,trainError,1.21352,testError2.00141
epoch,4433,trainError,1.21138,testError1.91192
epoch,4434,trainError,1.21172,testError1.96012
epoch,4435,trainError,1.2121,testError1.90413
epoch,4436,trainError,1.21358,testError2.00275
epoch,4437,trainError,1.21128,testError1.91297
epoch,4438,trainError,1.21163,testError1.95738
epoch,4439,trainError,1.21202,testError1.90485
epoch,4440,trainError,1.21347,testError2.0005
epoch,4441,trainError,1.21128,testError1.91245
epoch,4442,trainError,1.21175,testError1.96114
epoch,4443,trainError,1.21191,testError1.90545
epoch,4444,trainError,1.21346,testError2.00028
epoch,4445,trainError,1.21122,testError1.91291
epoch,4446,trainError,1.21175,testError1.96095
epoch,4447,trainError,1.21181,testError1.90618
epoch,4448,trainError,1.21338,testError1.99867
epoch,4449,trainError,1.21118,testError1.91288
epoch,4450,trainError,1.21183,testError1.963
epoch,4451,trainError,1.21168,testError1.90697
epoch,4452,trainError,1.21332,testError1.99715
epoch,4453,trainError,1.21112,testError1.913
epoch,4454,trainError,1.2119,testError1.96453
epoch,4455,trainError,1.21155,testError1.90784
epoch,4456,trainError,1.21324,testError1.99517
epoch,4457,trainError,1.21107,testError1.9131
epoch,4458,trainError,1.21199,testError1.9664
epoch,4459,trainError,1.2114,testError1.90881
epoch,4460,trainError,1.21315,testError1.99275
epoch,4461,trainError,1.211,testError1.91322
epoch,4462,trainError,1.2121,testError1.96841
epoch,4463,trainError,1.21124,testError1.90988
epoch,4464,trainError,1.21304,testError1.98983
epoch,4465,trainError,1.21091,testError1.9134
epoch,4466,trainError,1.21221,testError1.97044
epoch,4467,trainError,1.21107,testError1.91106
epoch,4468,trainError,1.21292,testError1.98642
epoch,4469,trainError,1.21081,testError1.91369
epoch,4470,trainError,1.21233,testError1.97224
epoch,4471,trainError,1.21088,testError1.91231
epoch,4472,trainError,1.2128,testError1.98264
epoch,4473,trainError,1.21069,testError1.91413
epoch,4474,trainError,1.21244,testError1.97343
epoch,4475,trainError,1.21069,testError1.9136
epoch,4476,trainError,1.2127,testError1.97881
epoch,4477,trainError,1.21055,testError1.91478
epoch,4478,trainError,1.21251,testError1.97359
epoch,4479,trainError,1.2105,testError1.91485
epoch,4480,trainError,1.21262,testError1.97527
epoch,4481,trainError,1.21039,testError1.91565
epoch,4482,trainError,1.21255,testError1.97253
epoch,4483,trainError,1.21032,testError1.91605
epoch,4484,trainError,1.21258,testError1.97214
epoch,4485,trainError,1.21022,testError1.91669
epoch,4486,trainError,1.21255,testError1.97041
epoch,4487,trainError,1.21013,testError1.91724
epoch,4488,trainError,1.21255,testError1.96915
epoch,4489,trainError,1.21003,testError1.91784
epoch,4490,trainError,1.21255,testError1.96757
epoch,4491,trainError,1.20994,testError1.91844
epoch,4492,trainError,1.21254,testError1.96595
epoch,4493,trainError,1.20984,testError1.91905
epoch,4494,trainError,1.21253,testError1.96421
epoch,4495,trainError,1.20976,testError1.91966
epoch,4496,trainError,1.21252,testError1.96238
epoch,4497,trainError,1.20967,testError1.92028
epoch,4498,trainError,1.21252,testError1.96045
epoch,4499,trainError,1.20959,testError1.92088
epoch,4500,trainError,1.21251,testError1.95845
epoch,4501,trainError,1.20952,testError1.92146
epoch,4502,trainError,1.21249,testError1.9564
epoch,4503,trainError,1.20946,testError1.922
epoch,4504,trainError,1.21248,testError1.95434
epoch,4505,trainError,1.20942,testError1.9225
epoch,4506,trainError,1.21247,testError1.9523
epoch,4507,trainError,1.20939,testError1.92296
epoch,4508,trainError,1.21245,testError1.95032
epoch,4509,trainError,1.20938,testError1.92335
epoch,4510,trainError,1.21243,testError1.94845
epoch,4511,trainError,1.20937,testError1.92369
epoch,4512,trainError,1.2124,testError1.94669
epoch,4513,trainError,1.20938,testError1.92398
epoch,4514,trainError,1.21238,testError1.94507
epoch,4515,trainError,1.2094,testError1.92423
epoch,4516,trainError,1.21235,testError1.94356
epoch,4517,trainError,1.20943,testError1.92445
epoch,4518,trainError,1.21232,testError1.94214
epoch,4519,trainError,1.20946,testError1.92466
epoch,4520,trainError,1.21229,testError1.94075
epoch,4521,trainError,1.2095,testError1.92487
epoch,4522,trainError,1.21226,testError1.93934
epoch,4523,trainError,1.20954,testError1.9251
epoch,4524,trainError,1.21223,testError1.93783
epoch,4525,trainError,1.2096,testError1.92537
epoch,4526,trainError,1.21219,testError1.93613
epoch,4527,trainError,1.20968,testError1.9257
epoch,4528,trainError,1.21214,testError1.93413
epoch,4529,trainError,1.20978,testError1.92619
epoch,4530,trainError,1.21207,testError1.93163
epoch,4531,trainError,1.20994,testError1.92706
epoch,4532,trainError,1.21199,testError1.92815
epoch,4533,trainError,1.21016,testError1.92915
epoch,4534,trainError,1.21189,testError1.92271
epoch,4535,trainError,1.21051,testError1.93601
epoch,4536,trainError,1.21172,testError1.91482
epoch,4537,trainError,1.21148,testError1.96228
epoch,4538,trainError,1.21023,testError1.91561
epoch,4539,trainError,1.21316,testError1.98801
epoch,4540,trainError,1.20881,testError1.92493
epoch,4541,trainError,1.21253,testError1.94819
epoch,4542,trainError,1.20824,testError1.93046
epoch,4543,trainError,1.21311,testError1.92839
epoch,4544,trainError,1.20871,testError1.93796
epoch,4545,trainError,1.21391,testError1.90642
epoch,4546,trainError,1.21131,testError1.98478
epoch,4547,trainError,1.21132,testError1.91026
epoch,4548,trainError,1.21394,testError2.01557
epoch,4549,trainError,1.20939,testError1.92663
epoch,4550,trainError,1.21179,testError1.93609
epoch,4551,trainError,1.20947,testError1.92805
epoch,4552,trainError,1.21227,testError1.93042
epoch,4553,trainError,1.20932,testError1.93349
epoch,4554,trainError,1.21275,testError1.91658
epoch,4555,trainError,1.21025,testError1.95394
epoch,4556,trainError,1.21181,testError1.90969
epoch,4557,trainError,1.2136,testError2.01152
epoch,4558,trainError,1.20926,testError1.92586
epoch,4559,trainError,1.21199,testError1.94147
epoch,4560,trainError,1.20868,testError1.93048
epoch,4561,trainError,1.21293,testError1.9275
epoch,4562,trainError,1.20873,testError1.94074
epoch,4563,trainError,1.21419,testError1.9047
epoch,4564,trainError,1.21199,testError2.00119
epoch,4565,trainError,1.21062,testError1.9154
epoch,4566,trainError,1.21287,testError1.99156
epoch,4567,trainError,1.20802,testError1.93043
epoch,4568,trainError,1.21307,testError1.93567
epoch,4569,trainError,1.20754,testError1.94288
epoch,4570,trainError,1.21605,testError1.89876
epoch,4571,trainError,1.21228,testError2.01902
epoch,4572,trainError,1.21145,testError1.91396
epoch,4573,trainError,1.21213,testError1.98783
epoch,4574,trainError,1.20843,testError1.92722
epoch,4575,trainError,1.2129,testError1.95148
epoch,4576,trainError,1.20645,testError1.94502
epoch,4577,trainError,1.21749,testError1.89523
epoch,4578,trainError,1.21223,testError2.02715
epoch,4579,trainError,1.212,testError1.91297
epoch,4580,trainError,1.21179,testError1.98902
epoch,4581,trainError,1.20874,testError1.92562
epoch,4582,trainError,1.21287,testError1.9604
epoch,4583,trainError,1.20602,testError1.94706
epoch,4584,trainError,1.21846,testError1.89238
epoch,4585,trainError,1.21282,testError2.04022
epoch,4586,trainError,1.21174,testError1.91804
epoch,4587,trainError,1.21056,testError1.96616
epoch,4588,trainError,1.20967,testError1.92106
epoch,4589,trainError,1.2131,testError1.9824
epoch,4590,trainError,1.20606,testError1.94588
epoch,4591,trainError,1.21768,testError1.89691
epoch,4592,trainError,1.21166,testError2.02355
epoch,4593,trainError,1.21238,testError1.91156
epoch,4594,trainError,1.21245,testError2.00517
epoch,4595,trainError,1.20852,testError1.92991
epoch,4596,trainError,1.21275,testError1.94316
epoch,4597,trainError,1.2067,testError1.94834
epoch,4598,trainError,1.21851,testError1.89251
epoch,4599,trainError,1.21382,testError2.05403
epoch,4600,trainError,1.21098,testError1.92915
epoch,4601,trainError,1.20948,testError1.94421
epoch,4602,trainError,1.21246,testError1.91461
epoch,4603,trainError,1.21167,testError1.98588
epoch,4604,trainError,1.20774,testError1.93272
epoch,4605,trainError,1.21353,testError1.94055
epoch,4606,trainError,1.206,testError1.95756
epoch,4607,trainError,1.22353,testError1.87875
epoch,4608,trainError,1.22016,testError2.12301
epoch,4609,trainError,1.21066,testError1.97
epoch,4610,trainError,1.20531,testError1.95002
epoch,4611,trainError,1.22125,testError1.88565
epoch,4612,trainError,1.21468,testError2.07579
epoch,4613,trainError,1.211,testError1.94257
epoch,4614,trainError,1.20683,testError1.948
epoch,4615,trainError,1.21833,testError1.89483
epoch,4616,trainError,1.21332,testError2.05178
epoch,4617,trainError,1.21104,testError1.92822
epoch,4618,trainError,1.20958,testError1.94944
epoch,4619,trainError,1.21169,testError1.91772
epoch,4620,trainError,1.21209,testError1.98681
epoch,4621,trainError,1.20627,testError1.94386
epoch,4622,trainError,1.21668,testError1.90745
epoch,4623,trainError,1.20932,testError1.99626
epoch,4624,trainError,1.21449,testError1.90432
epoch,4625,trainError,1.21625,testError2.07071
epoch,4626,trainError,1.20928,testError1.95825
epoch,4627,trainError,1.20833,testError1.93233
epoch,4628,trainError,1.21341,testError1.94134
epoch,4629,trainError,1.20558,testError1.96316
epoch,4630,trainError,1.22715,testError1.87431
epoch,4631,trainError,1.22439,testError2.15539
epoch,4632,trainError,1.2108,testError1.93624
epoch,4633,trainError,1.20687,testError1.94819
epoch,4634,trainError,1.21904,testError1.89323
epoch,4635,trainError,1.21416,testError2.06713
epoch,4636,trainError,1.2107,testError1.93927
epoch,4637,trainError,1.20781,testError1.94618
epoch,4638,trainError,1.21599,testError1.90527
epoch,4639,trainError,1.21167,testError2.02256
epoch,4640,trainError,1.21025,testError1.92441
epoch,4641,trainError,1.21201,testError1.97242
epoch,4642,trainError,1.20499,testError1.95532
epoch,4643,trainError,1.22379,testError1.88239
epoch,4644,trainError,1.21672,testError2.1028
epoch,4645,trainError,1.21092,testError1.96159
epoch,4646,trainError,1.20435,testError1.96322
epoch,4647,trainError,1.23154,testError1.86802
epoch,4648,trainError,1.22817,testError2.17767
epoch,4649,trainError,1.2133,testError1.90616
epoch,4650,trainError,1.2122,testError2.02027
epoch,4651,trainError,1.20826,testError1.93546
epoch,4652,trainError,1.2132,testError1.93185
epoch,4653,trainError,1.2068,testError1.96233
epoch,4654,trainError,1.22179,testError1.88768
epoch,4655,trainError,1.21929,testError2.12159
epoch,4656,trainError,1.21045,testError1.97493
epoch,4657,trainError,1.20396,testError1.96221
epoch,4658,trainError,1.23235,testError1.86744
epoch,4659,trainError,1.22778,testError2.1801
epoch,4660,trainError,1.21408,testError1.9042
epoch,4661,trainError,1.21241,testError2.03269
epoch,4662,trainError,1.20893,testError1.93535
epoch,4663,trainError,1.21203,testError1.93484
epoch,4664,trainError,1.20779,testError1.9524
epoch,4665,trainError,1.21669,testError1.90294
epoch,4666,trainError,1.21346,testError2.05491
epoch,4667,trainError,1.20983,testError1.9389
epoch,4668,trainError,1.20978,testError1.93954
epoch,4669,trainError,1.21166,testError1.92957
epoch,4670,trainError,1.20991,testError1.95321
epoch,4671,trainError,1.2099,testError1.92831
epoch,4672,trainError,1.21248,testError1.96316
epoch,4673,trainError,1.20398,testError1.96801
epoch,4674,trainError,1.2366,testError1.86351
epoch,4675,trainError,1.2395,testError2.20948
epoch,4676,trainError,1.23107,testError2.19238
epoch,4677,trainError,1.20928,testError1.92122
epoch,4678,trainError,1.21252,testError1.93106
epoch,4679,trainError,1.20535,testError1.95873
epoch,4680,trainError,1.22994,testError1.87249
epoch,4681,trainError,1.22724,testError2.187
epoch,4682,trainError,1.21474,testError1.90267
epoch,4683,trainError,1.21216,testError2.04483
epoch,4684,trainError,1.20995,testError1.93138
epoch,4685,trainError,1.2101,testError1.94718
epoch,4686,trainError,1.20858,testError1.9338
epoch,4687,trainError,1.21346,testError1.93905
epoch,4688,trainError,1.20416,testError1.97438
epoch,4689,trainError,1.24474,testError1.85699
epoch,4690,trainError,1.27002,testError2.2288
epoch,4691,trainError,1.21785,testError1.90943
epoch,4692,trainError,1.21996,testError2.09415
epoch,4693,trainError,1.20936,testError1.98179
epoch,4694,trainError,1.2073,testError1.93266
epoch,4695,trainError,1.21554,testError1.968
epoch,4696,trainError,1.20301,testError2.00318
epoch,4697,trainError,1.28728,testError1.83666
epoch,4698,trainError,1.30889,testError2.2193
epoch,4699,trainError,1.2123,testError1.94767
epoch,4700,trainError,1.221,testError2.04999
epoch,4701,trainError,1.20677,testError1.97679
epoch,4702,trainError,1.23013,testError1.87292
epoch,4703,trainError,1.23742,testError2.20489
epoch,4704,trainError,1.21456,testError1.9013
epoch,4705,trainError,1.21349,testError2.04079
epoch,4706,trainError,1.21056,testError1.92742
epoch,4707,trainError,1.21132,testError1.95534
epoch,4708,trainError,1.20704,testError1.93877
epoch,4709,trainError,1.21624,testError1.92917
epoch,4710,trainError,1.20445,testError1.98985
epoch,4711,trainError,1.25771,testError1.84776
epoch,4712,trainError,1.298,testError2.22316
epoch,4713,trainError,1.22191,testError2.07638
epoch,4714,trainError,1.20809,testError1.94095
epoch,4715,trainError,1.21621,testError2.04387
epoch,4716,trainError,1.21401,testError1.91149
epoch,4717,trainError,1.21291,testError2.02542
epoch,4718,trainError,1.21086,testError1.92144
epoch,4719,trainError,1.21344,testError2.00385
epoch,4720,trainError,1.20587,testError1.94567
epoch,4721,trainError,1.21781,testError1.90936
epoch,4722,trainError,1.20823,testError2.00615
epoch,4723,trainError,1.22644,testError1.88126
epoch,4724,trainError,1.23149,testError2.19651
epoch,4725,trainError,1.21474,testError1.90095
epoch,4726,trainError,1.21471,testError2.07705
epoch,4727,trainError,1.20999,testError1.96465
epoch,4728,trainError,1.20493,testError1.94648
epoch,4729,trainError,1.2195,testError1.90373
epoch,4730,trainError,1.20772,testError2.02564
epoch,4731,trainError,1.23156,testError1.87346
epoch,4732,trainError,1.23483,testError2.21168
epoch,4733,trainError,1.21624,testError1.89674
epoch,4734,trainError,1.21262,testError2.06591
epoch,4735,trainError,1.21141,testError1.93804
epoch,4736,trainError,1.20534,testError1.95718
epoch,4737,trainError,1.22792,testError1.87658
epoch,4738,trainError,1.22182,testError2.16864
epoch,4739,trainError,1.21221,testError1.97806
epoch,4740,trainError,1.20184,testError1.98198
epoch,4741,trainError,1.26487,testError1.84479
epoch,4742,trainError,1.30277,testError2.22285
